Date,Blackquote,Caption,Like Count,Comment Count,Share Count
"Wednesday, April 27, 2022 at 3:38 PM",0,"""DishHome рез рд╡рд░реНрд╖рдорд╛ реирек рдорд╣рд┐рдирд╛""
рез рд╡рд░реНрд╖рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрджрд╛ реирек рдорд╣рд┐рдирд╛рд╕рдореНрдо DishHome рд╣реЗрд░реНрди рдкрд╛рдЗрдиреЗ |   
Weekly Lucky Draw рдорд╛рд░реНрдлрдд рез рд╡рд░реНрд╖рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрдиреБрд╣реБрдиреЗ рдЧреНрд░рд╛рд╣рдХрдордзреНрдпреЗ рез рдЬрдирд╛рд▓рд╛рдИ рдирдЧрдж рд░реБ резрежреж,режрежреж /-",73,9,3
"Sunday, April 10, 2022 at 3:05 PM",0,"Now, switch to DishHome Fibernet.
Install Wi-Fi 6 Router, and Enjoy the Fastest Internet Speed Ever!!
Our HiTech Wi-Fi 6 Router performs 4 times faster than 5GHz router.
""DishHome рез рд╡рд░реНрд╖рдорд╛ реирек рдорд╣рд┐рдирд╛""
рез рд╡рд░реНрд╖рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрджрд╛ реирек рдорд╣рд┐рдирд╛рд╕рдореНрдо DishHome рд╣реЗрд░реНрди рдкрд╛рдЗрдиреЗ |   
Weekly Lucky Draw рдорд╛рд░реНрдлрдд рез рд╡рд░реНрд╖рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрдиреБрд╣реБрдиреЗ рдЧреНрд░рд╛рд╣рдХрдордзреНрдпреЗ рез рдЬрдирд╛рд▓рд╛рдИ рдирдЧрдж рд░реБ резрежреж,режрежреж /-   
For more information;
Call: 01-4425440 / 4425449
DishHome Fibernet рдЬрдбрд╛рдирдХреЛ рд▓рд╛рдЧрд┐ рдЖрдЬреИ DishHome рдбрд┐рд▓рд░ рджрд╛рдИ 9802322652/ 9813391989 рдорд╛ рд╕рдореНрдкрд░реНрдХ рдЧрд░реНрдиреБрд╣реЛрд╕реН ред
#рдЬреЛрдбреНрджреИ_рд╕рд╛рд░рд╛_рджреЗрд╢рд▓рд╛рдИ
#FreeTVSubscription #DishHomeFibernet #ISP #Quality #HighSpeed #Reliable #BestPrice #DishHome #Nepal#1BarshaMa24Mahina #WeeklyLuckyDraw  #DishHomeGO #XVOD #DishHome4kStreamer",80,14,2
"Monday, April 4, 2022 at 4:22 PM",0,"#Dishhome рдЧреНрд░рд╛рд╣рдХ рдХреЛ рд▓рд╛рдЧрд┐ рдЦреБрд╕реА рдХреЛ рдЦрдмрд░ !
рез рдмрд░реНрд╖ рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдорд╛ рез рдмрд░реНрд╖ рдлреНрд░реА рдорд╛!! рд╕рд╛рдереИ рдкреНрд░рддреНрдпреЗрдХ рд╣рдкреНрддрд╛ lucky draw рдорд╛рд░реНрдлрддреН 100000 рдЬрд┐рддреНрдиреЗ рдореМрдХрд╛
рд╕рдореНрдкрд░реНрдХ: - 9813391989/ 9802322652
#dishhomeandfibernetkathmandu 
#dishhomefibernet
#dishhomekathmandu
#feelthebestspeed
#experiencethebest
#experiencethefast",3,2,0
"Sunday, April 3, 2022 at 12:36 PM",0,"рдмреБрдХрд┐рдЩреНрдЧрдХреЛ рд▓рд╛рдЧрд┐ рд╕рдореНрдкрд░реНрдХ: - 9813391989/ 9802322652
100 mbpsрдХреЛ рез рд╡рд░реНрд╖ рдорд╛рддреНрд░ -10788/-
#dishhomeandfibernetkathmandu 
#dishhomefibernet
#dishhomekathmandu
#feelthebestspeed
#experiencethebest
#experiencethefast",65,23,3
"Friday, February 11, 2022 at 12:23 PM",0,0,1,0,0
"Friday, February 11, 2022 at 12:19 PM",0,0,1,1,0
"Monday, November 22, 2021 at 2:11 PM",0,0,2,1,0
"Monday, November 22, 2021 at 2:08 PM",0,0,2,0,0
"Thursday, July 15, 2021 at 4:12 PM",0,0,3,0,0
"Thursday, July 15, 2021 at 4:12 PM",0,0,2,0,0
"Sunday, May 16, 2021 at 1:15 PM",0,0,3,2,0
"Tuesday, April 13, 2021 at 1:35 PM",0,Get Ready For The Match....,2,0,0
"Thursday, April 8, 2021 at 12:34 PM",0,Dishhome: рдпрджрд┐ рддрдкрд╛рдИрдХреЛ рдбрд┐рд╕рд╣реЛрдордХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рд╕рдХрд┐рдПрдХреЛ рдЫ рднрдиреЗ рдЖрдЬ рджрд┐рдКрд╕реЛ рей рдмрдЬреЗ рднрд┐рддреНрд░ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░рд┐рд╕рдХреНрдиреБрд╣реЛрд▓рд╛редрддрдкрд╛рдИрдВ рдкрдирд┐ рд▓рдХреНрдХрд┐ рдбреНрд░ рдорд╛ рд╕рд╣рднрд╛рдЧреА рд╣реБрдБрджреИ рднрд╛рдЧреНрдпрд╢рд╛рд▓рд┐ рдмрд┐рдЬреЗрддрд╛ рдмрдиреЗрд░ рдмреИрдВрдХрдХ рдЬрд╛рди рд╕рдХреНрдиреБрд╣реБрдиреЗрдЫред,2,1,0
"Sunday, April 4, 2021 at 1:30 PM",0,0,0,0,0
"Tuesday, March 9, 2021 at 4:25 PM",0,"рдбрд┐рд╢рд╣реЛрдордХрд╛ рдЧреНрд░рд╛рд╣рдХрдХрд╛ рд▓рд╛рдЧрд┐ рдЦреБрд╢рд┐рдХреЛ рдЦрдмрд░ ! рдЕрдм рдбрд┐рд╢рд╣реЛрдордорд╛ рдпреА рд╕рдореНрдкреБрд░реНрдг  рд╕реБрд╡рд┐рдзрд╛рд╣рд░реБ рдЙрдкрд▓рдмреНрдз рдЫрдиреН ред
рез. рдбрд┐рд╢рд╣реЛрдордХреЛ XVOD рд╕реБрд╡рд┐рдзрд╛ рдорд╛рд░реНрдлрдд рдШрд░рдореИ рдмрд╕реЗрд░ Class 1 рджреЗрдЦрд┐ class 10 рд╕рдореНрдордХреЛ рд╣рд░реЗрдХ рд╡рд┐рд╕рдп рдкрдвреНрди рдкрд╛рдЗрдиреЗ,
реи. рдбрд┐рд╢рд╣реЛрдо XVOD рдорд╛рд░реНрдлрдд рд╣реЗрд░реНрди рдЫреБрдЯреЗрдХрд╛ рдЖрдирдиреНрджреА, рдЬрдбреНрдпреМрд░реА, рд╢реЗрд░реЗрд▓реЗ рд╣рд╕рд╛рдЙрдЫ, рд╕рдЧреНрд▓реЛ рд╕рдорд╛рдЬ рдЬрд╕реНрддрд╛ рд▓реЛрдХрдкреНрд░рд┐рдп рд╕рдмреИ рд╕рд┐рд░рд┐рдпрд▓рд╣рд░реБ рднрд╛рдЧ рез рджреЗрдЦрд┐ рд╣реЗрд░реНрди рдкрд╛рдЗрдиреЗ,
рей. Dishhome Go рдорд╛рд░реНрдлрдд рдШрд░ рдмрд╛рд╣рд┐рд░ рд╡рд╛ рдЬрд╣рд╛рдБ рднрдПрдкрдиреА рдореЛрд╡рд╛рдЗрд▓рдорд╛ рдиреИ  ренреж рднрдиреНрджрд╛ рдмрдврд┐  рдбрд┐рд╢рд╣реЛрдордХрд╛ рдЪреНрдпрд╛рдирд▓рд╣рд░реБ  рдирд┐рд╢реБрд▓реНрдХ рд╣реЗрд░реНрди рдкрд╛рдЗрдиреЗ, 
To get Dishhome Go https://play.google.com/store/apps/details...
рек. Dish home Web Tv рдорд╛рд░реНрдлрдд рдЖрдлреНрдиреЛ laptop рд╡рд╛ desktop рдорд╛ рдкрдирд┐ ренреж рднрдиреНрджрд╛ рдмрдврд┐  рдбрд┐рд╢рд╣реЛрдордХрд╛ рдЪреНрдпрд╛рдирд▓рд╣рд░реБ рдирд┐рд╢реБрд▓реНрдХ рд╣реЗрд░реНрди рд╕рдХрд┐рдиреНрдЫ ред 
рдЖрдлреНрдиреЛ computer рдХреЛ browser рдорд╛ рдЧрдПрд░ https://dishhomego.dishhome.com.np/signin рдЧрд░реА Dishhome  web TV рд╣реЗрд░реНрди рд╕рдХрд┐рдиреНрдЫ ред
рел. рд╕рд┐рдиреЗрдорд╛ рд╣рд▓ рд╕рдореНрдо рдзрд╛рдЙрди рдирдкрд░реНрдиреЗ, рдШрд░рдореИ рд░рд╣реЗрд░ рд╣рд▓рдорд╛ рд▓рд╛рдЧрд┐рд░рд╣реЗрдХреЛ рдлрд┐рд▓реНрдо First Day First Show  рд╣реЗрд░реНрди рдкрд╛рдЗрдиреЗ,
рдиреЛрдЯ: Dishhome Web TV рд░ Dish home Go рдХреЛ user name рд░ password рдПрдЙрдЯреИ рд░рд╣рдиреЗрдЫ ред рдпреА рд╕рд╡реИ рд╕реЗрд╡рд╛рдХреЛ рдордЬреНрдЬрд╛ рд▓рд┐рди рдЧреНрд░рд╛рд╣рдХрдХреЛ рдмрдХреНрд╕рдорд╛ рд╡реНрдпрд╛рд▓реЗрдиреНрд╕ рдирд╕рдХрд┐рдПрдХреЛ рд╣реБрдирдкрд░реНрдиреЗрдЫ ред
рд╡рд┐рд╕реНрддреГрдд рдЬрд╛рдирдХрд╛рд░реА: 01-4425440/ 9813391989/ 9841703423        
#рдбрд┐рд╢рд╣реЛрдо_рдЦреБрд╢рд┐рдХреЛ_рдХрдиреЗрдХреНрд╕рди",3,1,0
"Wednesday, February 24, 2021 at 12:49 PM",0,"Now You Can Watch Dishhome GO On Mobile, Laptop & Desktop Too. Follow The Link Below,
https://dishhomego.dishhome.com.np/signin",2,1,1
"Sunday, February 14, 2021 at 4:09 PM",0,Price Change On Dishhome Package,2,0,0
"Friday, February 12, 2021 at 3:18 PM",0,New Price Rate To Be Regulate From 1st Of Falgun,7,1,0
"Friday, February 12, 2021 at 3:13 PM",0,0,1,0,0
"Tuesday, December 22, 2020 at 11:30 PM",0,"рдбрд┐рд╢рд╣реЛрдо рдкреНрд░рдпреЛрдЧ рдЧрд░реА рд░рд╣рдиреБ рднрдПрдХрд╛ рдЧреНрд░рд╛рд╣рдХ рдорд╣рд╛рдиреБрднрд╛рдмрд╣рд░реБрдХреЛ рд▓рд╛рдЧрд┐ рдЦреБрд╢реАрдХреЛ рдЦрдмрд░:
рдЕрдм рдбрд┐рд╢рд╣реЛрдордХреЛ рдИрдиреНрдЯрд░рдиреЗрдЯ рдЬрдбрд╛рди рдЧрд░реЗрдкрдЫреА рдбрд┐рд╢рд╣реЛрдо рдЯрд┐ рднрд┐ рд╕рд┐рддреНрддреИрдорд╛ ред
рдбрд┐рд╢рд╣реЛрдо рддрдерд╛ рдИрдиреНрдЯрд░рдиреЗрдЯ рдЬрдбрд╛рдирдХреЛ рд▓рд╛рдЧрд┐ рдЖрдЬреИ рд╕рдВрдкрд░реНрдХ рдЧрд░реНрдиреБрд╣реЛрд╕:  
 014425440 / 9801165410",2,8,0
"Tuesday, September 29, 2020 at 5:26 PM",0,Dth skim 2077,2,0,0
"Friday, September 25, 2020 at 9:26 PM",0,"рдмрдзрд╛рдИ рдЫ рднрдХреНрддрдкреБрд░рдмрд╛рдЯ 1 рдмрд░реНрд╖ рдХреЛ dishhome рдорд╛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реЗ рдмрд╛рдкрдд    1 рд▓рд╛рдЦ рдЬрд┐рддреНрдиреБ рд╣реБрдирд┐ balaram pandey рд░ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░рд╛рдЙрдиреБ рд╣реБрдирд┐ dealer рджрд╛рдЗ рд▓рд╛рдИ рдкрдирд┐ рдмрдзрд╛рдИ ред
рдЕрдм рдкрд╛рд▓реЛ рддрдкрд╛рдИрдВрд╣рд░реВ рдХреЛред рдЖрдЬреИ рд╕рдореНрдкрд░реНрдХ рдЧрд░реНрдиреБ рд╣реЛрд╕ ред   9841715897  /   9801165410",3,0,0
"Tuesday, September 15, 2020 at 3:37 PM",0,"рдмрдзрд╛рдИ рдЫ deepak thapa рдЬреА рд▓рд╛рдЗ !!
 рдбреАрд╕рд╣реЛрдо рд░рд┐рдЪрд╛рд░реНрдЬ рдХреЛ рд▓рд╛рдЧрд┐ Esewa рдмрд╛рдЯ рд╣рд╛рдорд┐ рд▓рд╛рдЗ рд░рдХрдо рдЯреНрд░рд╛рдиреНрд╕рдлрд░ рдЧрд░рд┐ рдмрд╛рд░реНрд╖рд┐рдХ рд░рд┐рдЪрд╛рд░реНрдЬ рдорд╛ рдирдЧрдж рд░реБ 1800 рдЫреБрдЯ (25% discount) рдкрд╛рдЙрди рд╕рдлрд▓ рд╣реБрдиреБ рднрдПрдХреЛ рдорд╛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рджрд┐рди рдЪрд╛рд╣рдиреНрдЫреБ ред   
рдпрджрд┐ рддрдкрд╛рдЗрдБ рд╣рд░реБ рдкрдирд┐ рднрд╛рд░рд┐ рдЫреБрдЯ рдХрд╛ рд╕рд╛рдереН рдЖрдлреНрдиреЛ рдбреАрд╕ рд╣реЛрдо рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрди рдЪрд╛рд╣рдиреБ рд╣реБрдиреНрдЫрд╛ рднрдиреЗ рд╕рдореНрдкрд░реНрдХ рдЧрд░реНрдиреБ рд╣реЛрд╕реН !
рд╕рдореНрдкрд░реНрдХ :-  рдбреАрд╕ рд╣реЛрдо рдбрд┐рд▓рд░ рджрд╛рдЗ !
call :- 014425440
viber/esewa/:-9813391989
Ime pay :-  9801165410",2,1,0
"Friday, August 21, 2020 at 4:31 PM",0,0,1,0,0
"Tuesday, July 21, 2020 at 9:36 PM",0,0,1,0,0
"Friday, June 12, 2020 at 8:17 AM",0,0,2,0,0
"Monday, February 3, 2020 at 9:01 PM",0,"рдбрд┐рд╕рд╣реЛрдо рдмрд╛рд░реНрд╖рд┐рдХ рд░рд┐рдЪрд╛рд░реНрдЬ  рдЕрдлрд░ , 
рдЧреНрд░рд╛рд╣рдХ рд▓рд╛рдИ реп рдорд╣рд┐рдирд╛ рдХреЛ рд░рд┐рдЪрд╛рд░реНрдЬ рдЧрд░реНрджрд╛ рей рдорд╣рд┐рдирд╛ рдлреНрд░реА рдЕрдлрд░ ,
рд╕рдм -рдбрд┐рд▓рд░ рд▓рд╛рдИ рдмрд┐рджреЗрд╢ рд╕рдлрд░ ред
#рдбрд┐рд╕рд╣реЛрдо_рдорд╛_рдЕрдлрд░_рдиреИ_рдЕрдлрд░
#рдбрд┐рд╕рд╣реЛрдо_рдЦреБрд╕реА_ON_рдЧрд░реМред",1,0,0
"Monday, October 28, 2019 at 8:54 PM",0,0,3,0,0
"Friday, September 13, 2019 at 4:47 PM",0,0,2,0,0
"Friday, September 6, 2019 at 5:21 PM",0,Cirtificate distribution on dealer meet program 2076,1,0,0
"Friday, September 6, 2019 at 5:16 PM",0,0,1,0,0
"Friday, September 6, 2019 at 3:58 PM",0,Sub dealer meet 2076 @ Bougainville,4,0,0
